"activity" "measurement" "subject" "averagemean" "averagestd"
"walking" "fBodyAcc" "X" -0.3 -0.32
"walking" "fBodyAcc" "Y" -0.04 -0.08
"walking" "fBodyAcc" "Z" -0.34 -0.3
"walking" "fBodyAccJerk" "X" -0.31 -0.29
"walking" "fBodyAccJerk" "Y" -0.17 -0.09
"walking" "fBodyAccJerk" "Z" -0.45 -0.51
"walking" "fBodyAccMag" "" -0.28 -0.48
"walking" "fBodyBodyAccJerkMag" "" -0.21 -0.22
"walking" "fBodyBodyGyroJerkMag" "" -0.52 -0.51
"walking" "fBodyBodyGyroMag" "" -0.41 -0.47
"walking" "fBodyGyro" "X" -0.35 -0.51
"walking" "fBodyGyro" "Y" -0.39 -0.33
"walking" "fBodyGyro" "Z" -0.31 -0.41
"walking" "tBodyAcc" "X" 0.28 -0.31
"walking" "tBodyAcc" "Y" -0.02 -0.02
"walking" "tBodyAcc" "Z" -0.11 -0.27
"walking" "tBodyAccJerk" "X" 0.08 -0.27
"walking" "tBodyAccJerk" "Y" 0.01 -0.1
"walking" "tBodyAccJerk" "Z" 0 -0.48
"walking" "tBodyAccJerkMag" "" -0.24 -0.21
"walking" "tBodyAccMag" "" -0.17 -0.34
"walking" "tBodyGyro" "X" -0.03 -0.47
"walking" "tBodyGyro" "Y" -0.07 -0.35
"walking" "tBodyGyro" "Z" 0.09 -0.34
"walking" "tBodyGyroJerk" "X" -0.09 -0.38
"walking" "tBodyGyroJerk" "Y" -0.04 -0.51
"walking" "tBodyGyroJerk" "Z" -0.05 -0.45
"walking" "tBodyGyroJerkMag" "" -0.46 -0.5
"walking" "tBodyGyroMag" "" -0.27 -0.38
"walking" "tGravityAcc" "X" 0.93 -0.98
"walking" "tGravityAcc" "Y" -0.2 -0.97
"walking" "tGravityAcc" "Z" -0.05 -0.95
"walking" "tGravityAccMag" "" -0.17 -0.34
"walking_upstairs" "fBodyAcc" "X" -0.29 -0.22
"walking_upstairs" "fBodyAcc" "Y" -0.13 -0.02
"walking_upstairs" "fBodyAcc" "Z" -0.37 -0.15
"walking_upstairs" "fBodyAccJerk" "X" -0.39 -0.39
"walking_upstairs" "fBodyAccJerk" "Y" -0.36 -0.36
"walking_upstairs" "fBodyAccJerk" "Z" -0.59 -0.66
"walking_upstairs" "fBodyAccMag" "" -0.26 -0.36
"walking_upstairs" "fBodyBodyAccJerkMag" "" -0.35 -0.43
"walking_upstairs" "fBodyBodyGyroJerkMag" "" -0.66 -0.7
"walking_upstairs" "fBodyBodyGyroMag" "" -0.45 -0.38
"walking_upstairs" "fBodyGyro" "X" -0.39 -0.5
"walking_upstairs" "fBodyGyro" "Y" -0.46 -0.29
"walking_upstairs" "fBodyGyro" "Z" -0.3 -0.29
"walking_upstairs" "tBodyAcc" "X" 0.26 -0.24
"walking_upstairs" "tBodyAcc" "Y" -0.03 -0.02
"walking_upstairs" "tBodyAcc" "Z" -0.12 -0.18
"walking_upstairs" "tBodyAccJerk" "X" 0.08 -0.36
"walking_upstairs" "tBodyAccJerk" "Y" 0.01 -0.34
"walking_upstairs" "tBodyAccJerk" "Z" -0.01 -0.63
"walking_upstairs" "tBodyAccJerkMag" "" -0.39 -0.39
"walking_upstairs" "tBodyAccMag" "" -0.1 -0.25
"walking_upstairs" "tBodyGyro" "X" 0.01 -0.47
